Address Summary - Vic ,All Addresses ,Principal Addresses ,
,No of Addresses ,No of Addresses ,% National Total 
May 2023 ,"4,027,786 ","3,818,152 ",26.04% 
Feb 2023 ,"4,011,177 ","3,802,647 ",26.00% 
Change ,"16,609 ","15,505 ",0.04% 
Change % ,0.41% ,0.41% ,
