Confidence - Vic ,May 2023 ,,Feb 2023 ,,Change ,
,No of Addresses ,Address % ,No of Addresses ,Address % ,No of Addresses ,Address % 
Addresses with a Confidence of 2 ,"2,691,041 ",70.48% ,"2,679,980 ",70.48% ,"11,061 ",0.00% 
Addresses with a Confidence of 1 ,"570,303 ",14.94% ,"562,447 ",14.79% ,"7,856 ",0.15% 
Addresses with a Confidence of 0 ,"556,808 ",14.58% ,"560,220 ",14.73% ,"-3,412 ",-0.15% 
