Confidence level ,No of Addresses ,Percentage ,Change since Feb 2023 
Addresses with a Confidence of 0 ,"2,537,544 ",17.31% ,"(12,951) "
Addresses with a Confidence of 1 ,"2,106,587 ",14.37% ,"10,774 "
Addresses with a Confidence of 2 ,"10,016,351 ",68.32% ,"38,932 "
Total ,"14,660,482 ",100% ,"36,755 "
