,All new Address IDs ,New Principal Address IDs ,Updated Addresses IDs ,Net new Address IDs 
TAS ,"1,115 ","1,108 ",11 ,"1,104 "
VIC ,"20,749 ","20,115 ",544 ,"20,205 "
SA ,"4,236 ","4,198 ",688 ,"3,548 "
WA ,"3,873 ","3,846 ",40 ,"3,833 "
NT ,181 ,179 ,3 ,178 
QLD ,"15,054 ","14,558 ","1,757 ","13,297 "
NSW ,"19,686 ","19,409 ",377 ,"19,309 "
ACT ,819 ,808 ,1 ,818 
OT ,0 ,0 ,0 ,0 
TOTAL ,"65,713 ","64,221 ","3,421 ","62,292 "
